5fe919,127.0.0.1,GET,http://localhost:8000/assignment/,1464605741,,500
784734,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605805,20e04b,200
56c3ea,127.0.0.1,GET,http://localhost:8000/assignment/,1464605805,20e04b,200
20e04b,127.0.0.1,GET,http://localhost:8000/assignment/,1464605805,,500
cf8044,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605837,88f743,200
8d2563,127.0.0.1,GET,http://localhost:8000/assignment/,1464605838,88f743,200
88f743,127.0.0.1,GET,http://localhost:8000/assignment/,1464605838,,500
ba007d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605871,f57fd7,200
189d30,127.0.0.1,GET,http://localhost:8000/assignment/,1464605871,f57fd7,200
f57fd7,127.0.0.1,GET,http://localhost:8000/assignment/,1464605871,,500
7ef4c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605902,b87f34,200
b87f34,127.0.0.1,GET,http://localhost:8000/assignment/,1464605902,,200
4a8567,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464605906,97b4e5,200
97b4e5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464605906,,404
94daeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605930,7b4f15,200
5d291a,127.0.0.1,GET,http://localhost:8000/assignment/,1464605931,7b4f15,200
7b4f15,127.0.0.1,GET,http://localhost:8000/assignment/,1464605931,,500
784503,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464605945,ddf35a,200
ddf35a,127.0.0.1,GET,http://localhost:8000/assignment/,1464605945,,200
070a15,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464605950,344129,200
344129,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464605950,,404
530a3b,127.0.0.1,GET,http://localhost:8000/assignment/,1464606089,04eaf1,200
04eaf1,127.0.0.1,GET,http://localhost:8000/assignment/,1464606089,,500
371f3b,127.0.0.1,GET,http://localhost:8000/assignment/,1464606204,224ed0,200
224ed0,127.0.0.1,GET,http://localhost:8000/assignment/,1464606204,,500
2631d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464606261,f67dca,200
f67dca,127.0.0.1,GET,http://localhost:8000/assignment/,1464606261,,200
d7b66b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606266,1177da,200
1177da,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606266,,404
a6f750,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464606414,d8189a,200
d8189a,127.0.0.1,GET,http://localhost:8000/assignment/,1464606414,,200
cbac32,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606418,b416f8,200
b416f8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606418,,404
850330,127.0.0.1,GET,http://localhost:8000/course,1464606435,,301
277a4d,127.0.0.1,GET,http://localhost:8000/course,1464606437,,301
a3c184,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464606441,f07c6d,200
f07c6d,127.0.0.1,GET,http://localhost:8000/course/,1464606441,,200
86ed18,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606445,5fab66,200
5fab66,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606445,,404
a60113,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464606456,297e06,200
297e06,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464606456,,200
4cb59f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606461,0015fd,200
0015fd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606461,,404
82f8eb,127.0.0.1,GET,http://localhost:8000/course,1464606586,,301
f438f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464606587,32c840,200
32c840,127.0.0.1,GET,http://localhost:8000/course/,1464606587,,200
9f858e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606590,36f585,200
36f585,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464606590,,404
6ae113,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464606597,911559,200
911559,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464606597,,500
a02cef,127.0.0.1,GET,http://localhost:8000/course,1464610922,,301
5f48de,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464610926,c7162c,200
c7162c,127.0.0.1,GET,http://localhost:8000/course/,1464610926,,200
5b2dbd,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464610930,937efb,200
937efb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464610930,,404
2b5d53,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464611012,b4f14d,200
b4f14d,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464611012,,500
55629a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464611059,ccff84,200
ccff84,127.0.0.1,GET,http://localhost:8000/course/,1464611059,,200
8f9983,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464611220,e23f29,200
e23f29,127.0.0.1,GET,http://localhost:8000/assignment/1,1464611220,,200
9ae7c7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464611225,8710f2,200
8710f2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464611225,,404
9a6792,127.0.0.1,GET,http://localhost:8000/assignment/1,1464611304,408850,200
408850,127.0.0.1,GET,http://localhost:8000/assignment/1,1464611304,,500
da97d6,127.0.0.1,GET,http://localhost:8000/assignment/,1464620556,914078,200
914078,127.0.0.1,GET,http://localhost:8000/assignment/,1464620557,,404
2d6179,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464620685,7cbfc2,200
7cbfc2,127.0.0.1,GET,http://localhost:8000/assignment/,1464620685,,200
f6a406,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464620691,1daeed,200
1daeed,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464620691,,404
146854,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464620818,adbb67,200
adbb67,127.0.0.1,GET,http://localhost:8000/assignment/,1464620818,,200
8d8f58,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464620822,89a6e7,200
89a6e7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464620822,,404
933d52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464621220,aff4e3,200
aff4e3,127.0.0.1,GET,http://localhost:8000/assignment/,1464621220,,200
c46e1f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464621224,f9460e,200
f9460e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464621224,,404
e8dca2,127.0.0.1,GET,http://localhost:8000/course/1,1464621234,983757,200
983757,127.0.0.1,GET,http://localhost:8000/course/1,1464621234,,500
41d4fd,127.0.0.1,GET,http://localhost:8000/course/1,1464621313,2f37be,200
2f37be,127.0.0.1,GET,http://localhost:8000/course/1,1464621313,,500
725cb2,127.0.0.1,GET,http://localhost:8000/course/1,1464621362,79cbca,200
79cbca,127.0.0.1,GET,http://localhost:8000/course/1,1464621362,,500
0356a8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464621738,b471d9,200
b471d9,127.0.0.1,GET,http://localhost:8000/assignment/,1464621738,,200
c2d464,127.0.0.1,GET,http://localhost:8000/course/1,1464621766,c8c193,200
c8c193,127.0.0.1,GET,http://localhost:8000/course/1,1464621766,,500
bd1fc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464626189,7d1ed3,200
7d1ed3,127.0.0.1,GET,http://localhost:8000/course/,1464626190,,200
dd376f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464626192,301399,200
301399,127.0.0.1,GET,http://localhost:8000/course/,1464626192,,200
405205,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626196,636ba6,200
636ba6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626196,,404
4bf372,127.0.0.1,GET,http://localhost:8000/assignment/1,1464626205,,200
cdc873,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626210,ba9caf,200
ba9caf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626210,,404
a6dbf4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464626224,79c5df,200
79c5df,127.0.0.1,GET,http://localhost:8000/course/,1464626224,,200
935d79,127.0.0.1,GET,http://localhost:8000/assignment/1,1464626325,,200
5fc079,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626330,0fe9c6,200
0fe9c6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626330,,404
b5971c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464626497,09ff6a,200
09ff6a,127.0.0.1,GET,http://localhost:8000/course/,1464626497,,200
3f7d7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464626660,c74437,200
c74437,127.0.0.1,GET,http://localhost:8000/course/,1464626660,,200
054c46,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626665,633fc8,200
633fc8,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626665,,404
6fc4e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464626758,83c50a,200
83c50a,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464626758,,200
0b5b1d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626763,4fb14b,200
4fb14b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464626763,,404
e91130,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464627508,d7816a,200
d7816a,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464627508,,200
ab143f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464627513,e97e67,200
e97e67,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464627513,,404
1b2bee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464627525,35ba33,200
35ba33,127.0.0.1,GET,http://localhost:8000/course/,1464627525,,200
aead53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464627532,0ce6a6,200
0ce6a6,127.0.0.1,GET,http://localhost:8000/assignment/?id=1,1464627532,,200
6b83e0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464627537,4a490d,200
4a490d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464627537,,404
47fb52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464627708,654c11,200
654c11,127.0.0.1,GET,http://localhost:8000/course/,1464627708,,200
adfd6f,127.0.0.1,GET,http://localhost:8000/assignment/1,1464627715,5a4818,200
5a4818,127.0.0.1,GET,http://localhost:8000/assignment/1,1464627715,,500
90e29f,127.0.0.1,GET,http://localhost:8000/assignment/1,1464764677,,200
53ad8a,127.0.0.1,GET,http://localhost:8000/test,1464764682,1e25cb,200
1e25cb,127.0.0.1,GET,http://localhost:8000/test,1464764682,,404
0ab4d8,127.0.0.1,GET,http://localhost:8000/test/1,1464764687,f5461f,200
f5461f,127.0.0.1,GET,http://localhost:8000/test/1,1464764687,,500
6d0684,127.0.0.1,GET,http://localhost:8000/test/1,1464764830,886975,200
886975,127.0.0.1,GET,http://localhost:8000/test/1,1464764830,,500
d42228,127.0.0.1,GET,http://localhost:8000/test/,1464764862,f5bcf5,200
f5bcf5,127.0.0.1,GET,http://localhost:8000/test/,1464764862,,404
5cba19,127.0.0.1,GET,http://localhost:8000/test/1,1464764872,40aa69,200
40aa69,127.0.0.1,GET,http://localhost:8000/test/1,1464764872,,500
cb5e03,127.0.0.1,GET,http://localhost:8000/test/1,1464764923,8f2078,200
8f2078,127.0.0.1,GET,http://localhost:8000/test/1,1464764923,,500
8d5089,127.0.0.1,GET,http://localhost:8000/test/1,1464765099,867a14,200
867a14,127.0.0.1,GET,http://localhost:8000/test/1,1464765099,,500
f4434e,127.0.0.1,GET,http://localhost:8000/test/1,1464765124,86f673,200
86f673,127.0.0.1,GET,http://localhost:8000/test/1,1464765124,,500
956602,127.0.0.1,GET,http://localhost:8000/test/1,1464765147,404b61,200
404b61,127.0.0.1,GET,http://localhost:8000/test/1,1464765147,,500
4307ed,127.0.0.1,GET,http://localhost:8000/test/1,1464776655,a13466,200
a13466,127.0.0.1,GET,http://localhost:8000/test/1,1464776655,,500
84ecc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464776812,02314d,200
02314d,127.0.0.1,GET,http://localhost:8000/test/1,1464776812,,200
17c388,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464776815,578277,200
578277,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464776815,,404
b033f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464776833,7bb95a,200
7bb95a,127.0.0.1,GET,http://localhost:8000/test/1,1464776833,,200
3fbb0d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464776836,9ca579,200
9ca579,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464776836,,404
62613f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464776864,791331,200
791331,127.0.0.1,GET,http://localhost:8000/test/1,1464776864,,200
a34e8d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464776867,2262f1,200
2262f1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464776867,,404
a2010a,127.0.0.1,GET,http://localhost:8000/assignment,1464776933,f1dbf7,200
f1dbf7,127.0.0.1,GET,http://localhost:8000/assignment,1464776933,,404
31b9cb,127.0.0.1,GET,http://localhost:8000/assignment,1464777177,,301
93c3e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464777179,640674,200
640674,127.0.0.1,GET,http://localhost:8000/assignment/,1464777179,,200
5c7891,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464777183,092ac5,200
092ac5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464777183,,404
4dbc07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464777351,5aeabc,200
5aeabc,127.0.0.1,GET,http://localhost:8000/course/1,1464777351,,200
1d99ca,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464777354,74dd5c,200
74dd5c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464777354,,404
fe36c8,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783250,6dff6a,200
6dff6a,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783250,,404
6e9c20,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783542,af02f7,200
af02f7,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783542,,404
018e03,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783568,4e87ba,200
4e87ba,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783568,,404
82a93c,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783636,0bee58,200
0bee58,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783636,,404
7b5cc2,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783665,d400bf,200
d400bf,127.0.0.1,GET,http://localhost:8000/test/testcourse,1464783665,,404
2efb6d,127.0.0.1,GET,http://localhost:8000/test/testcourse/1,1464783695,62ba5a,200
62ba5a,127.0.0.1,GET,http://localhost:8000/test/testcourse/1,1464783695,,500
93da07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464783826,940520,200
940520,127.0.0.1,GET,http://localhost:8000/test/1,1464783826,,200
e76a32,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783830,039827,200
039827,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783830,,404
7be9c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464783878,e13d1a,200
e13d1a,127.0.0.1,GET,http://localhost:8000/test/1,1464783878,,200
b5e06b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783880,fce259,200
fce259,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783880,,404
174ee1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464783926,b562c1,200
b562c1,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464783927,,200
f65cff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783929,144474,200
144474,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783929,,404
62b278,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464783959,b02035,200
b02035,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464783959,,200
23dd01,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783961,3820c1,200
3820c1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464783961,,404
17a139,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464784010,7b27f6,200
7b27f6,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464784010,,200
46ee10,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464784013,8a2a4f,200
8a2a4f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464784013,,404
48a98d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464784054,07dc35,200
07dc35,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464784054,,200
985aab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464784056,519f72,200
519f72,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464784056,,404
175823,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464784151,fe57a0,200
fe57a0,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464784151,,500
19ac5f,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464786254,8c3321,200
8c3321,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464786255,,500
45f1b7,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464786288,08e5ef,200
08e5ef,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464786288,,500
24215b,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464786340,2b3ae9,200
2b3ae9,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464786340,,500
d68bd3,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464804685,2ef589,200
2ef589,127.0.0.1,GET,http://localhost:8000/test/testing/1,1464804685,,500
7b2d85,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464804688,15e4a5,200
15e4a5,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464804688,,500
992c14,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464804725,166cde,200
166cde,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464804725,,500
2aeb4c,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464848719,9e3d42,200
9e3d42,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464848719,,500
7f695c,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464848748,79e549,200
79e549,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464848748,,500
b70b52,127.0.0.1,GET,http://localhost:8000/submission,1464848822,,301
efcbbd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464848824,6d779b,200
6d779b,127.0.0.1,GET,http://localhost:8000/submission/,1464848824,,200
9e268d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464848827,1eecab,200
1eecab,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464848827,,404
04efe0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464848834,c8ab1e,200
c8ab1e,127.0.0.1,GET,http://localhost:8000/submission/new,1464848835,,200
44f901,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464848837,18d44a,200
18d44a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464848837,,404
32b360,127.0.0.1,POST,http://localhost:8000/submission/new,1464848860,,302
0b54ac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464848863,39a82e,200
39a82e,127.0.0.1,GET,http://localhost:8000/submission/2,1464848863,,200
b6e0f9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464848865,392f76,200
392f76,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464848866,,404
7a1e6f,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464848898,1be173,200
1be173,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464848898,,500
7fa43b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464850496,8e4d4c,200
8e4d4c,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464850496,,200
37413b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464850498,0785fe,200
0785fe,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464850499,,404
776292,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464850859,ecac28,200
ecac28,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464850859,,200
cc4301,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464850863,f16587,200
f16587,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464850863,,404
88768b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851059,209c9e,200
209c9e,127.0.0.1,GET,http://localhost:8000/submission/new,1464851059,,200
b8babc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851063,efb37c,200
efb37c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851063,,404
103f36,127.0.0.1,POST,http://localhost:8000/submission/new,1464851083,,302
e6bb81,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851085,957f33,200
957f33,127.0.0.1,GET,http://localhost:8000/submission/3,1464851085,,200
f7b387,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851087,cff288,200
cff288,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851087,,404
eeaeb1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851114,d064a7,200
d064a7,127.0.0.1,GET,http://localhost:8000/submission/3,1464851115,,200
